language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Python,xlarge,pytorch-pytorch.git,770583a3a5784a94a508b7dacf6c8d78fd4825c7,torch/_refs/__init__.py,228094,228219,55182,55210,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,79e120aa03dc3558a8fdfeb2f2b7715bc3710008,test/inductor/test_cudagraph_trees.py,215693,217971,57441,57973,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,7a7a10899a07fd8bded63a6b73ed31f4bf68a1b2,test/test_indexing.py,99163,103119,34785,35578,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,7ffb9b3f2e642d44f59505cd0e083c37eebd76fb,torch/_inductor/scheduler.py,313373,313470,59612,59629,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,847ae93ac525706886833f97f898e7035717b847,test/inductor/test_torchinductor.py,599785,599194,171484,171272,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,85f532486fe2ed263613474d375663eafa59bf9d,torch/_inductor/lowering.py,268557,268467,68332,68315,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,866a18175cc4a09124aa03be0fc04af1110de9ee,test/dynamo/test_misc.py,501774,509906,150470,152590,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,866a18175cc4a09124aa03be0fc04af1110de9ee,torch/_dynamo/output_graph.py,190504,193964,31530,31914,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,8703da8b20c27e5489e4d9dd3a66d51d47cf36ed,test/dynamo/test_decorators.py,140660,126420,37516,35238,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,8aa653869efa970fd81185c2a8dfb8f42f7235c0,test/inductor/test_cuda_repro.py,103343,103993,30948,31157,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,8df497dd4d9a03015d4d775cae323ba1d4baac69,torch/_inductor/utils.py,150372,151261,34331,34456,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,95ef4718d076cd3b2761fb74e35090ff5683547a,test/dynamo/test_error_messages.py,107026,102314,11935,11272,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,95ef4718d076cd3b2761fb74e35090ff5683547a,torch/_dynamo/variables/builder.py,188509,187687,32389,32337,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,9613520f4a4588b139d26e04eb75e816195c7cd4,test/inductor/test_aot_inductor.py,317519,317418,85508,85503,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,9613520f4a4588b139d26e04eb75e816195c7cd4,test/inductor/test_cuda_repro.py,103993,106823,31157,30916,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,98ac5d1c8419a26d324af11bdaec197da9ca2969,torch/_functorch/partitioners.py,144258,144226,28100,28100,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,991e3c0b165b3d443cfba89b4f0bc0f4482fcb2b,torch/_dynamo/symbolic_convert.py,228887,229202,42331,42355,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,9cc969af7598c6e9a11d46646c64e4e083445665,torch/_inductor/utils.py,150867,150372,34452,34331,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,9cc969af7598c6e9a11d46646c64e4e083445665,torch/_refs/__init__.py,227882,228158,55120,55126,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,9ea9b4e7c6086401194e8094b34d5121ff01d9f7,test/test_xpu.py,114707,117525,29563,30259,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,a5024c2adb7d1ea94b92c9cfe980a1b92cf218d3,test/dynamo/test_misc.py,495446,497270,148932,149631,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,a7322a9205d618569ce84aefa6b491488c09d4f4,torch/_inductor/scheduler.py,313607,313010,59658,59482,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,adee37404db86d1bd8525ee76c7bcdcfc868bd5f,torch/_inductor/runtime/triton_heuristics.py,165596,165823,34272,34311,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,af0ae0203babe97a49f384f33572931226f5f1e0,torch/_inductor/runtime/triton_heuristics.py,165858,166153,34312,34357,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,b180c2f31bc04e0a699368cffede8aed2b0e5cd5,torch/_inductor/ir.py,377272,377283,82873,82886,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,bb179f060b553a4580ca0721c85384b6e53c7c1c,torch/_inductor/codegen/pallas.py,154880,166181,30291,32442,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,be1e98305999bc14237dc9bbbc022a20b57cf528,torch/fx/experimental/proxy_tensor.py,113165,113375,21077,21102,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,c722f2a0b33ced20554e48e9e9667db3aceaff21,test/inductor/test_aot_inductor.py,311087,313228,84222,84604,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,cccc7f3d5ad1b68541ee0a2a43719758136bbd28,torch/_inductor/utils.py,151261,151756,34456,34577,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,d10d6a14e37ef516aa0ea66d744d00154f9853ec,torch/_dynamo/variables/builder.py,189696,188874,32557,32505,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,d698aead5f5200a9b87a1e6bed9e61cf8e2d3a63,test/dynamo/test_higher_order_ops.py,276397,276463,46697,46698,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,d7492f8585fd32a9020a42d234e3630403eb7d5b,torch/_inductor/lowering.py,271217,271344,68832,68857,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,d86089c3659909cb8f9aa76506d9ce58cf3b2d36,test/test_opaque_obj_v2.py,117539,117480,27229,27196,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,d8ce9e08ff6c2b5608dfc073fd985ee7e17aeae9,test/inductor/test_max_autotune.py,182863,183162,44109,44134,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,db9c26baad305c07f76307a1abf4a5de7bd36ccc,torch/_inductor/codegen/triton.py,271800,272188,51984,52040,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,e47de660122005e47906d7066d1511cb11b31b37,test/export/test_export.py,698564,700306,189806,190383,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,e5399117310d7d6be0979909198647fb296676d9,torch/overrides.py,107880,108139,29266,29406,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,e7c05590485eec8b2adef9f37719e76c1bf10107,torch/_functorch/_aot_autograd/graph_compile.py,102021,102121,15576,15603,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,eccc7be10726ebabb8f064e8e9990984a83226ec,torch/_meta_registrations.py,285520,286989,72855,73299,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,ed60e5655203154ae48a06ba8174e64404f26dd2,test/test_scaled_matmul_cuda.py,105118,105220,27024,27054,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,f01cd2ccaafc5bde450dc77bf231ca36ba6d1d10,torch/testing/_internal/opinfo/definitions/linalg.py,106729,104239,20957,20571,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,f83bb48f2e4ffc5cb263bb29c262285403c2a203,test/inductor/test_max_autotune.py,186373,187807,44918,45158,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,fb6da8aabf9aaf558644c3c914fc2c576a62e087,test/test_mps.py,593997,595045,192101,192509,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,fcb1084ce458b4d799bd29a17cef8fa90adef7be,torch/_inductor/compile_fx.py,122104,123140,21348,21473,skipped_too_large,,,,
Python,xlarge,pytorch-pytorch.git,ff91f31014f04a2945522d319bf94510481d1f53,test/dynamo/test_structured_trace.py,107297,107008,10417,10417,skipped_too_large,,,,
Python,xlarge,scikit-learn-scikit-learn.git,15abfd22cbb4c917c4700f90596cb60b82839c4b,sklearn/metrics/_classification.py,151599,151604,14891,14891,skipped_too_large,,,,
Python,xlarge,scikit-learn-scikit-learn.git,33b51a63cc06c64ac31a872269f19957b1238d6e,sklearn/tree/tests/test_tree.py,107806,108734,29804,30035,skipped_too_large,,,,
Python,xlarge,scikit-learn-scikit-learn.git,3cc6c810c988ef1af2ea7d0cf821d19d36974e7b,sklearn/tree/tests/test_tree.py,100510,100945,28118,28254,skipped_too_large,,,,
Python,xlarge,scikit-learn-scikit-learn.git,5629486a2cb04fe2c257785bf5e4a4db03b5ff19,sklearn/metrics/_classification.py,151783,151199,14932,14915,skipped_too_large,,,,
Python,xlarge,scikit-learn-scikit-learn.git,93311ba6fe81dbc18a8ab40a47a6ab80f4544a21,sklearn/model_selection/_split.py,111392,111443,9867,9893,skipped_too_large,,,,
Python,xlarge,scikit-learn-scikit-learn.git,b76422979fc4d215d8063dc27e4b8acdcd33c60d,sklearn/ensemble/_forest.py,117649,118687,8298,8410,skipped_too_large,,,,
Python,xlarge,scikit-learn-scikit-learn.git,bb4b88c090b76678f6670feaa90f13d2b536acc0,sklearn/metrics/_classification.py,151161,151323,14935,14935,skipped_too_large,,,,
Python,xlarge,scikit-learn-scikit-learn.git,d41f7340dca3319bba1b3b67659f11769904d7f0,sklearn/preprocessing/_data.py,130367,130329,13935,13938,skipped_too_large,,,,
Python,xlarge,scikit-learn-scikit-learn.git,e8b86c20a0d8405aaf32844e684d1ac1348e5f26,sklearn/linear_model/_coordinate_descent.py,121278,121297,10967,10967,skipped_too_large,,,,
Python,xlarge,scikit-learn-scikit-learn.git,e98e09c54d2b1c12b16a1741539b9cf03e05a99b,sklearn/linear_model/_coordinate_descent.py,120593,120729,10851,10883,skipped_too_large,,,,
Python,xlarge,scrapy-scrapy.git,14219b1fca86f2229d2b69455bdbb4eb952cf504,tests/test_feedexport.py,101474,101762,27050,27107,skipped_too_large,,,,
Python,xlarge,scrapy-scrapy.git,b4d11b8b2565b5686c9f395ca1a8dd085609aafc,tests/test_feedexport.py,103646,103704,27248,27250,skipped_too_large,,,,
Python,xlarge,scrapy-scrapy.git,d8251332845d48d2418f0055c27686cee04b5b9a,tests/test_feedexport.py,100840,100333,26389,26141,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,00ad2b8ca12d4f9b830ed83876d0d1ab3d698675,youtube_dl/extractor/youtube.py,174413,174538,39078,39088,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,061c03013311eff75ac381cb4060204ce91b2510,youtube_dl/extractor/youtube.py,135338,135699,30505,30591,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,06da64ee51cd405b9392ba484cf7d3d31a88ee30,youtube_dl/compat.py,104171,104395,35473,35528,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,0700fde6403aa9eec1ff02bff7323696a205900c,youtube_dl/YoutubeDL.py,113458,113506,23327,23328,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,142c584063ec02406e636522fe11d0d2be22b299,youtube_dl/YoutubeDL.py,112215,112337,23198,23214,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,162bf9e10a4e6a08f5ed156a68054ef9b4d2b60e,youtube_dl/extractor/common.py,143828,143712,27263,27227,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,1a95953867412bc7a785f21f6bff5145b2b13fd0,youtube_dl/extractor/youtube.py,163098,163375,35550,35598,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,24297a42efc52862cb9510d32b28efd7faf49af6,youtube_dl/extractor/youtube.py,141910,141946,31973,31981,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,28bab774a0df2c80b689c277390da8617131db35,youtube_dl/extractor/youtube.py,136253,136268,30678,30678,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,3037ab00c7ddbe4bedaff51420e4ea1e8d0ccccb,youtube_dl/extractor/youtube.py,135240,135335,30464,30505,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,39378f7b5cdd6e11ff0ba6ec0f6b4a7788cfea9a,youtube_dl/extractor/youtube.py,199634,200123,44200,44380,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,46521096433aceaa41b4caa845bed22ca6f377ce,youtube_dl/YoutubeDL.py,122699,123254,25351,25471,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,4ea59c6107d63bbabe1de74569ceb984b1646426,youtube_dl/utils.py,201450,201753,50344,50449,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,4eaeb9b2c680ed097770ce976c3b37a1b05c0800,youtube_dl/extractor/common.py,153016,155927,29392,29784,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,5d445f8c5fff7d2cf495d4b20ca41526350b3513,youtube_dl/extractor/youtube.py,196799,197838,43557,43823,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,604762a9f8fa21de3f7349bd612c4f34941a5d20,youtube_dl/extractor/common.py,143748,144749,27232,27509,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,6beb1ac65b03415764c487fd139298f22e1e0313,youtube_dl/extractor/common.py,143463,143828,27239,27263,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,71211e7db7243377f862dfdea9a9c3a511df66c2,youtube_dl/extractor/youtube.py,169316,169311,38352,38349,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,7a488f7faef0dcb60cab77304313d9eced03987e,youtube_dl/utils.py,211555,211728,52771,52795,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,9c724601ba234085dc5071ec9c1c3d98e6834817,youtube_dl/extractor/youtube.py,121659,123354,24516,24846,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,9dd674e1d20440564a3d25f33cd8785695e110f6,youtube_dl/utils.py,167935,167964,43517,43517,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,a25e9f3c84a34d43f78a4e5a6f6c2e98e2a0ade3,youtube_dl/extractor/common.py,148271,148296,28153,28159,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,ae8ba2c31977b68b75221f80c488c0b12385269c,youtube_dl/extractor/youtube.py,163269,163486,36822,36834,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,b4469a0f652c450a81901795a8f522ae5457a1cf,youtube_dl/extractor/youtube.py,170951,171813,38324,38347,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,b4ff08bd2d12b6c91f4d8c83a7820fc6db31033d,youtube_dl/YoutubeDL.py,122316,122565,25254,25320,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,b797c1cc750b1f617678281731303611e21c70d0,youtube_dl/YoutubeDL.py,112495,112834,23240,23240,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,c5098961b04ce83f4615f2a846c84f803b072639,youtube_dl/extractor/youtube.py,170334,170951,38336,38324,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,d8f134a664d7be2c10aba44fc2d54a8f7b0542ff,youtube_dl/compat.py,103258,104171,35307,35473,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,e7926ae9f4e5fa258696551a39295402819280c9,youtube_dl/utils.py,196261,198227,49148,49507,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,e8198c517b70301dd5a459927b5d5976304d6482,youtube_dl/extractor/youtube.py,156725,158937,35342,35780,skipped_too_large,,,,
Python,xlarge,ytdl-org-youtube-dl.git,f24bc9272e9b74efc4c4af87c862f5f78921d424,youtube_dl/utils.py,187019,187089,47226,47227,skipped_too_large,,,,
